INDEX_CLASS,SampleID,TAXAID,N_TAXA,NonTarget,BCG_Attr,BCG_Attr2,FFG,HABIT,LIFE_CYCLE,AirBreather,PHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,SUBFAMILY,TRIBE,GENUS
CIP_medium,KS_0277,BAETIDAE,3,FALSE,4,4_middle,CG,SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,
CIP_medium,KS_0277,BAETIS,20,FALSE,4,4_middle,CG,"SW,CN",multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,BAETIS
CIP_medium,KS_0277,BASIAESCHNA JANATA,1,FALSE,4,4_better,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,AESHNIDAE,,,BASIAESCHNA
CIP_medium,KS_0277,BEROSUS,1,FALSE,4,4_middle,"PH,CG",SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,BEROSUS
CIP_medium,KS_0277,CAENIS,4,FALSE,4,4_middle,CG,SP,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,CAENIDAE,,,CAENIS
CIP_medium,KS_0277,CALLIBAETIS,1,FALSE,4,4_worse,CG,SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,CALLIBAETIS
CIP_medium,KS_0277,CAMBARINCOLA,1,FALSE,4,4_middle,CG,CN,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,BRANCHIOBDELLID,BRANCHIOBDELLIDAE,,,CAMBARINCOLA
CIP_medium,KS_0277,CHEUMATOPSYCHE,30,FALSE,4,4_worse,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,CHEUMATOPSYCHE
CIP_medium,KS_0277,CHRYSOPS,1,FALSE,4,4_middle,PR,SP,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,TABANIDAE,,,CHRYSOPS
CIP_medium,KS_0277,CINCINNATIA INTEGRA,5,FALSE,4,4_middle,SC,NA,NA,FALSE,MOLLUSCA,GASTROPODA,,NEOTAENIOGLOSSA,HYDROBIIDAE,,,CINCINNATIA
CIP_medium,KS_0277,CORBICULA FLUMINEA,5,FALSE,,,CF,BU,multi,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,CORBICULIDAE,,,CORBICULA
CIP_medium,KS_0277,CORYDALUS CORNUTUS,2,FALSE,4,4_middle,PR,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,MEGALOPTERA,CORYDALIDAE,,,CORYDALUS
CIP_medium,KS_0277,CRICOTOPUS/ORTHOCLADIUS,1,FALSE,4,4_middle,"SH,CG",CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Orthocladiinae,,CRICOTOPUS/ORTHOCLADIUS
CIP_medium,KS_0277,CRYPTOCHIRONOMUS,1,FALSE,4,4_worse,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CRYPTOCHIRONOMUS
CIP_medium,KS_0277,DROMOGOMPHUS SPINOSUS,3,FALSE,4,4_better,PR,BU,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,DROMOGOMPHUS
CIP_medium,KS_0277,DUBIRAPHIA,9,FALSE,4,4_middle,"CG,SC",CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,DUBIRAPHIA
CIP_medium,KS_0277,DUGESIA,1,FALSE,4,4_middle,"CG,PR",SP,NA,FALSE,PLATYHELMINTHES,TURBELLARIA,,TRICLADIDA,PLANARIIDAE,,,DUGESIA
CIP_medium,KS_0277,ENALLAGMA,3,FALSE,4,4_worse,PR,CB,multi,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ENALLAGMA
CIP_medium,KS_0277,ERPOBDELLA,1,FALSE,4,4_worse,PR,SP,NA,FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,ARHYNCHOBDELLID,ERPOBDELLIDAE,,,ERPOBDELLA
CIP_medium,KS_0277,GLOSSIPHONIIDAE,1,FALSE,4,4_worse,PR,SP,"multi,uni",FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,RHYNCHOBDELLIDA,GLOSSIPHONIIDAE,,,
CIP_medium,KS_0277,GYRINUS,2,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,GYRINUS
CIP_medium,KS_0277,HETAERINA AMERICANA,3,FALSE,4,4_middle,PR,"CB,CN",semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,CALOPTERYGIDAE,,,HETAERINA
CIP_medium,KS_0277,HYALELLA AZTECA,4,FALSE,4,4_worse,CG,SP,multi,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,HYALELLIDAE,,,HYALELLA
CIP_medium,KS_0277,HYDROPSYCHE SIMULANS,5,FALSE,4,4_worse,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,HYDROPSYCHE
CIP_medium,KS_0277,HYDROPSYCHIDAE,4,FALSE,4,4_middle,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,
CIP_medium,KS_0277,LYMNAEIDAE,1,FALSE,4,4_middle,SC,CB,multi,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,LYMNAEIDAE,,,
CIP_medium,KS_0277,MACRONYCHUS GLABRATUS,1,FALSE,4,4_middle,CG,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,MACRONYCHUS
CIP_medium,KS_0277,NAIDIDAE,1,FALSE,4,4_middle,CG,BU,multi,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,TUBIFICIDA,NAIDIDAE,,,
CIP_medium,KS_0277,NEOPERLA,2,FALSE,3,,PR,CN,uni,FALSE,ARTHROPODA,INSECTA,,PLECOPTERA,PERLIDAE,,,NEOPERLA
CIP_medium,KS_0277,NEOPORUS DIMIDIATUS,1,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,NEOPORUS
CIP_medium,KS_0277,NEOPORUS SHERMANI,1,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,NEOPORUS
CIP_medium,KS_0277,ORCONECTES LUTEUS,7,FALSE,4,4_middle,"SH,CG",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0277,PARACYMUS,1,FALSE,4,4_middle,PR,CN,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,PARACYMUS
CIP_medium,KS_0277,PELTODYTES LITORALIS,1,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0277,PELTODYTES SEXMACULATUS,1,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0277,PLANORBELLA,1,FALSE,4,4_worse,SC,CB,NA,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PLANORBIDAE,,,PLANORBELLA
CIP_medium,KS_0277,POLYPEDILUM (POLYPEDILUM) ILLINOENSE GR,3,FALSE,4,4_worse,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0277,POLYPEDILUM (URESIPEDILUM) CONVICTUM,4,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0277,RHAGOVELIA,1,FALSE,4,4_middle,PR,SK,uni,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,VELIIDAE,,,RHAGOVELIA
CIP_medium,KS_0277,RHEOTANYTARSUS,1,FALSE,4,4_middle,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Tanytarsini,RHEOTANYTARSUS
CIP_medium,KS_0277,SIMULIUM,4,FALSE,4,4_middle,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,SIMULIIDAE,,,SIMULIUM
CIP_medium,KS_0277,SPHAERIUM,4,FALSE,4,4_middle,CF,BU,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,PISIDIIDAE,,,SPHAERIUM
CIP_medium,KS_0277,STAPHYLINIDAE,3,TRUE,,NA,PR,CN,NA,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,STAPHYLINIDAE,,,
CIP_medium,KS_0277,STENACRON INTERPUNCTATUM,13,FALSE,4,4_worse,CG,CN,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENACRON
CIP_medium,KS_0277,STENELMIS,12,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0277,STENELMIS SEXLINEATA,14,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0277,STENONEMA FEMORATUM,1,FALSE,4,4_better,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENONEMA
CIP_medium,KS_0277,THIENEMANNIMYIA GROUP,1,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,THIENEMANNIMYIA GROUP
CIP_medium,KS_0278,ABLABESMYIA,2,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,ABLABESMYIA
CIP_medium,KS_0278,ACERPENNA PYGMAEA,2,FALSE,4,4_middle,CG,SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,ACERPENNA
CIP_medium,KS_0278,ARGIA,3,FALSE,4,4_worse,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ARGIA
CIP_medium,KS_0278,AXARUS,1,FALSE,4,4_better,CG,SP,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,AXARUS
CIP_medium,KS_0278,BAETIS,54,FALSE,4,4_middle,CG,"SW,CN",multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,BAETIS
CIP_medium,KS_0278,BASIAESCHNA JANATA,1,FALSE,4,4_better,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,AESHNIDAE,,,BASIAESCHNA
CIP_medium,KS_0278,BELOSTOMA,2,FALSE,4,4_middle,PR,CB,"multi,uni",TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,BELOSTOMATIDAE,,,BELOSTOMA
CIP_medium,KS_0278,CAENIS,7,FALSE,4,4_middle,CG,SP,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,CAENIDAE,,,CAENIS
CIP_medium,KS_0278,CHEUMATOPSYCHE,50,FALSE,4,4_worse,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,CHEUMATOPSYCHE
CIP_medium,KS_0278,CHIRONOMIDAE,5,FALSE,4,4_middle,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,,,
CIP_medium,KS_0278,CINCINNATIA INTEGRA,1,FALSE,4,4_middle,SC,NA,NA,FALSE,MOLLUSCA,GASTROPODA,,NEOTAENIOGLOSSA,HYDROBIIDAE,,,CINCINNATIA
CIP_medium,KS_0278,CORBICULA FLUMINEA,1,FALSE,,,CF,BU,multi,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,CORBICULIDAE,,,CORBICULA
CIP_medium,KS_0278,CORYDALUS CORNUTUS,1,FALSE,4,4_middle,PR,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,MEGALOPTERA,CORYDALIDAE,,,CORYDALUS
CIP_medium,KS_0278,CRICOTOPUS (CRICOTOPUS) BICINCTUS GR.,2,FALSE,4,4_middle,"SH,CG",CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Orthocladiinae,,CRICOTOPUS
CIP_medium,KS_0278,CRYPTOCHIRONOMUS,4,FALSE,4,4_worse,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CRYPTOCHIRONOMUS
CIP_medium,KS_0278,DINEUTUS,2,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,DINEUTUS
CIP_medium,KS_0278,DROMOGOMPHUS SPINOSUS,3,FALSE,4,4_better,PR,BU,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,DROMOGOMPHUS
CIP_medium,KS_0278,DUBIRAPHIA,4,FALSE,4,4_middle,"CG,SC",CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,DUBIRAPHIA
CIP_medium,KS_0278,ENALLAGMA,8,FALSE,4,4_worse,PR,CB,multi,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ENALLAGMA
CIP_medium,KS_0278,ERPOBDELLA,1,FALSE,4,4_worse,PR,SP,NA,FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,ARHYNCHOBDELLID,ERPOBDELLIDAE,,,ERPOBDELLA
CIP_medium,KS_0278,GYRETES,1,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,GYRETES
CIP_medium,KS_0278,GYRINUS,1,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,GYRINUS
CIP_medium,KS_0278,HYALELLA AZTECA,5,FALSE,4,4_worse,CG,SP,multi,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,HYALELLIDAE,,,HYALELLA
CIP_medium,KS_0278,HYDROPSYCHE,3,FALSE,4,4_worse,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,HYDROPSYCHE
CIP_medium,KS_0278,HYDROPSYCHIDAE,12,FALSE,4,4_middle,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,
CIP_medium,KS_0278,LABRUNDINIA,1,FALSE,4,4_middle,PR,SP,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,LABRUNDINIA
CIP_medium,KS_0278,LEUCROCUTA MACULIPENNIS,1,FALSE,3,,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,LEUCROCUTA
CIP_medium,KS_0278,MACROMIA,1,FALSE,4,4_middle,PR,SP,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,CORDULIIDAE,,,MACROMIA
CIP_medium,KS_0278,MICROTENDIPES,1,FALSE,3,,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,MICROTENDIPES
CIP_medium,KS_0278,MUSCULIUM TRANSVERSUM,3,FALSE,4,4_middle,CF,BU,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,PISIDIIDAE,,,MUSCULIUM
CIP_medium,KS_0278,NAIDIDAE,5,FALSE,4,4_middle,CG,BU,multi,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,TUBIFICIDA,NAIDIDAE,,,
CIP_medium,KS_0278,NECTOPSYCHE CANDIDA,1,FALSE,4,4_middle,SH,"CB,SP",uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,LEPTOCERIDAE,,,NECTOPSYCHE
CIP_medium,KS_0278,NEOPERLA,9,FALSE,3,,PR,CN,uni,FALSE,ARTHROPODA,INSECTA,,PLECOPTERA,PERLIDAE,,,NEOPERLA
CIP_medium,KS_0278,NEOPORUS DIMIDIATUS,6,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,NEOPORUS
CIP_medium,KS_0278,ORCONECTES,4,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0278,ORCONECTES VIRILIS,3,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0278,PALAEMONETES KADIAKENSIS,2,FALSE,,,CG,SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,PALAEMONIDAE,,,PALAEMONETES
CIP_medium,KS_0278,PARACYMUS,1,FALSE,4,4_middle,PR,CN,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,PARACYMUS
CIP_medium,KS_0278,PARATENDIPES,1,FALSE,4,4_middle,CG,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,PARATENDIPES
CIP_medium,KS_0278,PELTODYTES LITORALIS,1,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0278,PHAENOPSECTRA,8,FALSE,4,4_middle,"CG,SC",CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,PHAENOPSECTRA
CIP_medium,KS_0278,PLANORBELLA TRIVOLVIS,2,FALSE,4,4_worse,SC,CB,NA,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PLANORBIDAE,,,PLANORBELLA
CIP_medium,KS_0278,POLYPEDILUM (POLYPEDILUM) ILLINOENSE GR,5,FALSE,4,4_worse,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0278,POLYPEDILUM (URESIPEDILUM) CONVICTUM,20,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0278,PYCNOPSYCHE,6,FALSE,4,4_middle,SH,SP,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,LIMNEPHILIDAE,,,PYCNOPSYCHE
CIP_medium,KS_0278,RHEUMATOBATES,4,FALSE,4,4_middle,PR,SK,uni,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,GERRIDAE,,,RHEUMATOBATES
CIP_medium,KS_0278,SIALIS,1,FALSE,4,4_middle,PR,BU,uni,FALSE,ARTHROPODA,INSECTA,,MEGALOPTERA,SIALIDAE,,,SIALIS
CIP_medium,KS_0278,SIMULIUM,2,FALSE,4,4_middle,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,SIMULIIDAE,,,SIMULIUM
CIP_medium,KS_0278,SPHAERIUM SIMILE,3,FALSE,4,4_middle,CF,BU,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,PISIDIIDAE,,,SPHAERIUM
CIP_medium,KS_0278,STEMPELLINELLA,1,FALSE,3,,CG,CB,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Tanytarsini,STEMPELLINELLA
CIP_medium,KS_0278,STENACRON INTERPUNCTATUM,21,FALSE,4,4_worse,CG,CN,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENACRON
CIP_medium,KS_0278,STENELMIS,22,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0278,STENELMIS SEXLINEATA,11,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0278,STENELMIS VITTIPENNIS,1,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0278,STENONEMA FEMORATUM,5,FALSE,4,4_better,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENONEMA
CIP_medium,KS_0278,THIENEMANNIMYIA GROUP,9,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,THIENEMANNIMYIA GROUP
CIP_medium,KS_0278,TREPOBATES,1,FALSE,4,4_middle,PR,SK,"multi,uni",TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,GERRIDAE,,,TREPOBATES
CIP_medium,KS_0278,TROPISTERNUS,2,FALSE,4,4_middle,PR,CB,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,TROPISTERNUS
CIP_medium,KS_0279,ABLABESMYIA,3,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,ABLABESMYIA
CIP_medium,KS_0279,ACERPENNA PYGMAEA,1,FALSE,4,4_middle,CG,SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,ACERPENNA
CIP_medium,KS_0279,ARGIA,1,FALSE,4,4_worse,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ARGIA
CIP_medium,KS_0279,BAETIS,9,FALSE,4,4_middle,CG,"SW,CN",multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,BAETIS
CIP_medium,KS_0279,BASIAESCHNA JANATA,1,FALSE,4,4_better,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,AESHNIDAE,,,BASIAESCHNA
CIP_medium,KS_0279,CAENIS,3,FALSE,4,4_middle,CG,SP,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,CAENIDAE,,,CAENIS
CIP_medium,KS_0279,CHEUMATOPSYCHE,50,FALSE,4,4_worse,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,CHEUMATOPSYCHE
CIP_medium,KS_0279,CHIMARRA OBSCURA,1,FALSE,3,,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,PHILOPOTAMIDAE,,,CHIMARRA
CIP_medium,KS_0279,CINCINNATIA INTEGRA,1,FALSE,4,4_middle,SC,NA,NA,FALSE,MOLLUSCA,GASTROPODA,,NEOTAENIOGLOSSA,HYDROBIIDAE,,,CINCINNATIA
CIP_medium,KS_0279,CORBICULA FLUMINEA,2,FALSE,,,CF,BU,multi,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,CORBICULIDAE,,,CORBICULA
CIP_medium,KS_0279,CORYDALUS CORNUTUS,3,FALSE,4,4_middle,PR,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,MEGALOPTERA,CORYDALIDAE,,,CORYDALUS
CIP_medium,KS_0279,DINEUTUS,7,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,DINEUTUS
CIP_medium,KS_0279,DROMOGOMPHUS SPINOSUS,1,FALSE,4,4_better,PR,BU,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,DROMOGOMPHUS
CIP_medium,KS_0279,DUBIRAPHIA,1,FALSE,4,4_middle,"CG,SC",CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,DUBIRAPHIA
CIP_medium,KS_0279,DUGESIA,1,FALSE,4,4_middle,"CG,PR",SP,NA,FALSE,PLATYHELMINTHES,TURBELLARIA,,TRICLADIDA,PLANARIIDAE,,,DUGESIA
CIP_medium,KS_0279,ENALLAGMA,1,FALSE,4,4_worse,PR,CB,multi,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ENALLAGMA
CIP_medium,KS_0279,ERPOBDELLA,3,FALSE,4,4_worse,PR,SP,NA,FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,ARHYNCHOBDELLID,ERPOBDELLIDAE,,,ERPOBDELLA
CIP_medium,KS_0279,FERRISSIA,1,FALSE,4,4_middle,SC,CB,NA,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,ANCYLIDAE,,,FERRISSIA
CIP_medium,KS_0279,GLYPTOTENDIPES,2,FALSE,4,4_worse,"SH,CG,CF",BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,GLYPTOTENDIPES
CIP_medium,KS_0279,GOMPHUS MILITARIS,1,FALSE,4,4_middle,PR,BU,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,GOMPHUS
CIP_medium,KS_0279,GYRETES,1,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,GYRETES
CIP_medium,KS_0279,GYRINUS,2,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,GYRINUS
CIP_medium,KS_0279,HAGENIUS BREVISTYLUS,3,FALSE,3,,PR,SP,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,HAGENIUS
CIP_medium,KS_0279,HELICHUS BASALIS,1,FALSE,4,4_middle,"SC,SH,CG",CN,semi,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,DRYOPIDAE,,,HELICHUS
CIP_medium,KS_0279,HETAERINA AMERICANA,5,FALSE,4,4_middle,PR,"CB,CN",semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,CALOPTERYGIDAE,,,HETAERINA
CIP_medium,KS_0279,HYALELLA AZTECA,1,FALSE,4,4_worse,CG,SP,multi,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,HYALELLIDAE,,,HYALELLA
CIP_medium,KS_0279,LUMBRICULIDAE,1,FALSE,4,4_middle,CG,BU,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,LUMBRICULIDA,LUMBRICULIDAE,,,
