"SampleID","StationID","CollDate","TaxaID","N_Taxa","Exclude","CommonName","Order","Family","BCG_ATTR","Reproduction","Trophic","Type"
"Samp7085",,,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7086",,,"Cyprinella lutrensis",1,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7086",,,"Platygobio gracilis",2,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7087",,,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7087",,,"Platygobio gracilis",2,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7088",,,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7088",,,"Cyprinella lutrensis",7,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7088",,,"Hybognathus amarus",3,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7088",,,"Pimephales promelas",15,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7088",,,"Platygobio gracilis",2,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7088",,,"Ictalurus punctatus",5,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7089",,,"Carpiodes carpio",8,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7089",,,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7089",,,"Cyprinella lutrensis",1,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7089",,,"Cyprinus carpio",104,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7089",,,"Hybognathus amarus",17,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7089",,,"Pimephales promelas",7,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7089",,,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7089",,,"Ictalurus punctatus",13,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7089",,,"Gambusia affinis",8,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7090",,,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7090",,,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7090",,,"Pomoxis annularis",1,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp7090",,,"Dorosoma cepedianum",1,,"Gizzard shad","Clupeiformes","Clupeidae","5",,"HB",
"Samp7090",,,"Cyprinus carpio",7,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7090",,,"Hybognathus amarus",16,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7090",,,"Pimephales promelas",3,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7090",,,"Ictalurus punctatus",64,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7090",,,"Perca flavescens",1,,"Yellow perch","Perciformes","Percidae","6",,"IV",
"Samp7090",,,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7091",,,"Pomoxis annularis",1,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp7091",,,"Cyprinella lutrensis",2,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7091",,,"Hybognathus amarus",2,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7091",,,"Pimephales promelas",2,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7091",,,"Platygobio gracilis",4,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7091",,,"Ictalurus punctatus",28,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7092",,,"Carpiodes carpio",2,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7092",,,"Cyprinella lutrensis",8,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7092",,,"Cyprinus carpio",2,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7092",,,"Pimephales promelas",2,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7092",,,"Platygobio gracilis",3,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7092",,,"Ictalurus punctatus",8,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7092",,,"Gambusia affinis",4,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7093",,,"Cyprinella lutrensis",2,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7093",,,"Hybognathus amarus",20,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7093",,,"Pimephales promelas",4,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7093",,,"Platygobio gracilis",8,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7094",,,"Cyprinella lutrensis",8,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7094",,,"Gila pandora",1,,"Rio grande chub","Cypriniformes","Cyprinidae","2",,"IV",
"Samp7094",,,"Platygobio gracilis",4,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7094",,,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7095",,,"Cyprinella lutrensis",2,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7095",,,"Cyprinus carpio",33,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7095",,,"Hybognathus amarus",170,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7095",,,"Platygobio gracilis",2,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7095",,,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7095",,,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7096",,,"Carpiodes carpio",23,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7096",,,"Catostomus commersonii",2,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7096",,,"Cyprinella lutrensis",21,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7096",,,"Hybognathus amarus",18,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7096",,,"Pimephales promelas",4,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7096",,,"Platygobio gracilis",5,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7096",,,"Ictalurus punctatus",21,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7096",,,"Gambusia affinis",2,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7097",,,"Carpiodes carpio",5,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7097",,,"Catostomus commersonii",3,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7097",,,"Cyprinella lutrensis",81,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7097",,,"Cyprinus carpio",6,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7097",,,"Hybognathus amarus",8,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7097",,,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7097",,,"Platygobio gracilis",4,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7097",,,"Ictalurus punctatus",9,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7097",,,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7098",,,"Carpiodes carpio",2,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7098",,,"Cyprinella lutrensis",33,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7098",,,"Hybognathus amarus",2,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7098",,,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7099",,,"Carpiodes carpio",3,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7099",,,"Cyprinella lutrensis",16,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7099",,,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7099",,,"Hybognathus amarus",4,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7099",,,"Platygobio gracilis",4,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7099",,,"Ictalurus punctatus",3,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7100",,,"Cyprinella lutrensis",1,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7100",,,"Hybognathus amarus",7,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7100",,,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7101",,,"Carpiodes carpio",7,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7101",,,"Catostomus commersonii",6,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7101",,,"Cyprinella lutrensis",9,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7101",,,"Cyprinus carpio",2,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7101",,,"Hybognathus amarus",25,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7101",,,"Pimephales promelas",3,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7101",,,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7101",,,"Ictalurus punctatus",28,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7101",,,"Gambusia affinis",4,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7102",,,"Carpiodes carpio",3,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7102",,,"Pomoxis annularis",1,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp7102",,,"Cyprinella lutrensis",149,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7102",,,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7102",,,"Hybognathus amarus",16,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7102",,,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7102",,,"Platygobio gracilis",11,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7102",,,"Rhinichthys cataractae",6,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7102",,,"Ictalurus punctatus",53,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7102",,,"Gambusia affinis",42,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7103",,,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7103",,,"Cyprinella lutrensis",7,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7103",,,"Hybognathus amarus",5,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7103",,,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7104",,,"Catostomus commersonii",3,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7104",,,"Cyprinella lutrensis",62,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7104",,,"Hybognathus amarus",50,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7104",,,"Pimephales promelas",2,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7104",,,"Platygobio gracilis",27,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7104",,,"Rhinichthys cataractae",3,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7104",,,"Ictalurus punctatus",2,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7105",,,"Carpiodes carpio",458,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7105",,,"Catostomus commersonii",34,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7105",,,"Cyprinella lutrensis",13,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7105",,,"Cyprinus carpio",9,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7105",,,"Pimephales promelas",18,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7105",,,"Platygobio gracilis",2,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7106",,,"Carpiodes carpio",42,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7106",,,"Catostomus commersonii",5,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7106",,,"Micropterus salmoides",1,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp7106",,,"Cyprinella lutrensis",45,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7106",,,"Cyprinus carpio",5,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7106",,,"Pimephales promelas",3,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7106",,,"Platygobio gracilis",4,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7106",,,"Ictalurus punctatus",12,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7106",,,"Gambusia affinis",5,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7107",,,"Carpiodes carpio",13,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7107",,,"Cyprinella lutrensis",147,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7107",,,"Hybognathus amarus",2,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7107",,,"Pimephales promelas",7,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7107",,,"Platygobio gracilis",7,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7107",,,"Rhinichthys cataractae",1,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7107",,,"Ictalurus punctatus",35,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7107",,,"Gambusia affinis",6,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7108",,,"Cyprinella lutrensis",34,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7108",,,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7108",,,"Rhinichthys cataractae",2,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7108",,,"Ictalurus punctatus",9,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7108",,,"Gambusia affinis",2,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7109",,,"Pomoxis annularis",1,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp7109",,,"Cyprinella lutrensis",87,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7109",,,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7109",,,"Hybognathus amarus",2,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7109",,,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7110",,,"Cyprinella lutrensis",12,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7110",,,"Pimephales promelas",5,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7110",,,"Platygobio gracilis",12,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7110",,,"Rhinichthys cataractae",17,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7110",,,"Gambusia affinis",12,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7111",,,"Cyprinella lutrensis",4,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7111",,,"Pimephales promelas",10,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7111",,,"Platygobio gracilis",12,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7111",,,"Rhinichthys cataractae",30,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7112",,,"Cyprinella lutrensis",11,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7112",,,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7112",,,"Pimephales promelas",22,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7112",,,"Platygobio gracilis",23,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7112",,,"Rhinichthys cataractae",33,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7112",,,"Ictalurus punctatus",9,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7113",,,"Cyprinella lutrensis",14,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7113",,,"Platygobio gracilis",4,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7113",,,"Rhinichthys cataractae",3,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7114",,,"Catostomus commersonii",2,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7114",,,"Cyprinella lutrensis",14,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7114",,,"Platygobio gracilis",49,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7115",,,"Catostomus commersonii",8,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7115",,,"Cyprinella lutrensis",67,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7115",,,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7115",,,"Pimephales promelas",3,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7115",,,"Platygobio gracilis",12,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7116",,,"Catostomus commersonii",2,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7116",,,"Cyprinella lutrensis",38,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7116",,,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7116",,,"Platygobio gracilis",13,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7116",,,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7117",,,"Catostomus commersonii",95,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7117",,,"Cyprinella lutrensis",108,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7117",,,"Gila pandora",1,,"Rio grande chub","Cypriniformes","Cyprinidae","2",,"IV",
"Samp7117",,,"Platygobio gracilis",81,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7117",,,"Rhinichthys cataractae",1,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7118",,,"Carpiodes carpio",71,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7118",,,"Catostomus commersonii",44,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7118",,,"Lepomis cyanellus",1,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp7118",,,"Cyprinella lutrensis",37,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7118",,,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7118",,,"Pimephales promelas",39,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7118",,,"Platygobio gracilis",32,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7118",,,"Rhinichthys cataractae",18,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7118",,,"Ictalurus punctatus",4,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7118",,,"Gambusia affinis",10,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7119",,,"Catostomus commersonii",4,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7119",,,"Micropterus salmoides",2,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp7119",,,"Cyprinella lutrensis",26,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7119",,,"Cyprinus carpio",2,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7119",,,"Pimephales promelas",14,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7119",,,"Platygobio gracilis",21,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7119",,,"Rhinichthys cataractae",6,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7119",,,"Ameiurus natalis",2,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp7119",,,"Ictalurus punctatus",7,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7119",,,"Gambusia affinis",82,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7120",,,"Catostomus commersonii",3,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7120",,,"Cyprinella lutrensis",16,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7120",,,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7120",,,"Pimephales promelas",18,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7120",,,"Platygobio gracilis",13,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7120",,,"Rhinichthys cataractae",8,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7120",,,"Ictalurus punctatus",6,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7120",,,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7121",,,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7121",,,"Catostomus commersonii",2,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7121",,,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp7121",,,"Cyprinella lutrensis",208,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7121",,,"Pimephales promelas",31,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7121",,,"Platygobio gracilis",54,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7121",,,"Rhinichthys cataractae",4,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7121",,,"Ictalurus punctatus",4,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7121",,,"Gambusia affinis",34,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7122",,,"Catostomus commersonii",2,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7122",,,"Pomoxis annularis",1,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp7122",,,"Cyprinella lutrensis",75,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7122",,,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7122",,,"Hybognathus amarus",12,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7122",,,"Pimephales promelas",34,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7122",,,"Platygobio gracilis",39,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7122",,,"Rhinichthys cataractae",3,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7122",,,"Ictalurus punctatus",2,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7122",,,"Gambusia affinis",18,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7123",,,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7123",,,"Cyprinella lutrensis",3,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7123",,,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7123",,,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7123",,,"Platygobio gracilis",4,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7124",,,"Platygobio gracilis",9,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7124",,,"Gambusia affinis",7,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7125",,,"Cyprinella lutrensis",1,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7125",,,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7125",,,"Platygobio gracilis",3,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7126",,,"Catostomus commersonii",6,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7126",,,"Cyprinella lutrensis",220,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7126",,,"Cyprinus carpio",4,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
