"SampleID","StationID","CollDate","TaxaID","Exclude","N_Taxa","FFG","Habit","BCG_ATTR","TolVal","Phylum","SubPhylum","Class","SubClass","Order","Family","SubFamily","Tribe","Genus"
"Samp9221","OKRO-1092",2014-06-30,"Dicrotendipes",FALSE,11,"CF","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9221","OKRO-1092",2014-06-30,"Glyptotendipes",FALSE,10,"CG","BU",4,10,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9221","OKRO-1092",2014-06-30,"Lopescladius",FALSE,1,"SH","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae",,
"Samp9221","OKRO-1092",2014-06-30,"Micropsectra",FALSE,1,"CG","CB",3,7,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9221","OKRO-1092",2014-06-30,"Nanocladius",FALSE,6,"CG","SP",4,3,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae",,
"Samp9221","OKRO-1092",2014-06-30,"Paracladopelma",FALSE,2,"CG","SP",4,7,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9221","OKRO-1092",2014-06-30,"Paratanytarsus",FALSE,2,"CG","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9221","OKRO-1092",2014-06-30,"Paratendipes",FALSE,14,"CG","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9221","OKRO-1092",2014-06-30,"Polypedilum",FALSE,14,"SH","CB",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9221","OKRO-1092",2014-06-30,"Procladius",FALSE,1,"PR","SP",5,9,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae",,
"Samp9221","OKRO-1092",2014-06-30,"Saetheria",FALSE,1,"CG","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9221","OKRO-1092",2014-06-30,"Tanypus",FALSE,1,"PR","SP",5,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae",,
"Samp9221","OKRO-1092",2014-06-30,"Tanytarsus",FALSE,20,"CG","CB",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9221","OKRO-1092",2014-06-30,"Thienemannimyia genus gr.",FALSE,2,,,4,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae",,
"Samp9221","OKRO-1092",2014-06-30,"Argia",FALSE,1,"PR","CN",4,7,"Arthropoda",,"Insecta",,"Odonata","Coenagrionidae",,,
"Samp9221","OKRO-1092",2014-06-30,"Coenagrionidae",TRUE,4,"PR","CB",4,9,"Arthropoda",,"Insecta",,"Odonata","Coenagrionidae",,,
"Samp9221","OKRO-1092",2014-06-30,"Dolichopodidae",FALSE,1,"PR","SP",,4,"Arthropoda",,"Insecta",,"Diptera","Dolichopodidae","Dolichopodinae",,
"Samp9221","OKRO-1092",2014-06-30,"Gomphidae",TRUE,1,"PR","BU",4,1,"Arthropoda",,"Insecta",,"Odonata","Gomphidae",,,
"Samp9221","OKRO-1092",2014-06-30,"Progomphus",FALSE,1,"PR","BU",4,3,"Arthropoda",,"Insecta",,"Odonata","Gomphidae",,,
"Samp9221","OKRO-1092",2014-06-30,"Peltodytes",FALSE,5,"SH","CB",4,8,"Arthropoda",,"Insecta",,"Coleoptera","Haliplidae",,,
"Samp9221","OKRO-1092",2014-06-30,"Berosus",FALSE,1,"CG","SW",4,5,"Arthropoda",,"Insecta",,"Coleoptera","Hydrophilidae","Berosinae",,
"Samp9221","OKRO-1092",2014-06-30,"Laccobius",FALSE,52,"PR",,4,7,"Arthropoda",,"Insecta",,"Coleoptera","Hydrophilidae","Hydrophilinae",,
"Samp9221","OKRO-1092",2014-06-30,"Hydroptila",FALSE,3,"SC","CN",4,6,"Arthropoda",,"Insecta",,"Trichoptera","Hydroptilidae","Hydroptilinae",,
"Samp9221","OKRO-1092",2014-06-30,"Nectopsyche",FALSE,14,"SH","CB",4,3,"Arthropoda",,"Insecta",,"Trichoptera","Leptoceridae","Leptocerinae",,
"Samp9221","OKRO-1092",2014-06-30,"Oecetis",FALSE,1,"PR","CN",4,8,"Arthropoda",,"Insecta",,"Trichoptera","Leptoceridae","Leptocerinae",,
"Samp9221","OKRO-1092",2014-06-30,"Tricorythodes",FALSE,1,"CG","SP",4,5,"Arthropoda",,"Insecta",,"Ephemeroptera","Leptohyphidae",,,
"Samp9221","OKRO-1092",2014-06-30,"Ranatra",FALSE,2,"PR","CB",,,"Arthropoda",,"Insecta",,"Hemiptera","Nepidae","Ranatrinae",,
"Samp9221","OKRO-1092",2014-06-30,"Erioptera",FALSE,2,"CG","BU;SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Tipulidae","Limoniinae",,
"Samp9222","TXR9-0909",2013-08-29,"Tubificidae",FALSE,1,"CG","BU",5,10,"Annelida",,"Oligochaeta","Oligochaeta","Haplotaxida","Tubificidae",,,
"Samp9222","TXR9-0909",2013-08-29,"Hydrobiidae",FALSE,5,"SC","CB",,5,"Mollusca",,"Gastropoda",,"Neotaenioglossa","Hydrobiidae",,,
"Samp9222","TXR9-0909",2013-08-29,"Melanoides",FALSE,3,,,6,,"Mollusca",,"Gastropoda",,"Mesogastropoda","Thiaridae",,,
"Samp9222","TXR9-0909",2013-08-29,"Krendowskia",FALSE,6,,,,,"Arthropoda",,"Arachnida",,"Trombidiformes","Krendowskiidae",,,
"Samp9222","TXR9-0909",2013-08-29,"Unionicola",FALSE,1,,,,8,"Arthropoda",,"Arachnida",,"Trombidiformes","Unionicolidae",,,
"Samp9222","TXR9-0909",2013-08-29,"Mysidae",FALSE,4,,,,,"Arthropoda",,"Malacostraca",,"Mysida","Mysidae",,,
"Samp9222","TXR9-0909",2013-08-29,"Caenis",FALSE,8,"CG","SP",4,7,"Arthropoda",,"Insecta",,"Ephemeroptera","Caenidae",,,
"Samp9222","TXR9-0909",2013-08-29,"Ceratopogoninae",FALSE,2,"PR","BU",4,6,"Arthropoda",,"Insecta",,"Diptera","Ceratopogonidae","Ceratopogoninae",,
"Samp9222","TXR9-0909",2013-08-29,"Coelotanypus",FALSE,7,"PR","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae",,
"Samp9222","TXR9-0909",2013-08-29,"Cryptochironomus",FALSE,1,"PR","SP",5,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9222","TXR9-0909",2013-08-29,"Dicrotendipes",FALSE,2,"CF","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9222","TXR9-0909",2013-08-29,"Polypedilum",FALSE,3,"SH","CB",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9222","TXR9-0909",2013-08-29,"Stenochironomus",FALSE,1,"CG;SH","BU",4,5,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9222","TXR9-0909",2013-08-29,"Tanypus",FALSE,2,"PR","SP",5,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae",,
"Samp9222","TXR9-0909",2013-08-29,"Tanytarsus",FALSE,1,"CG","CB",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9222","TXR9-0909",2013-08-29,"Dubiraphia",FALSE,8,"CG","CN",4,4,"Arthropoda",,"Insecta",,"Coleoptera","Elmidae",,,
"Samp9222","TXR9-0909",2013-08-29,"Heterelmis",FALSE,1,"CG","CN",4,4,"Arthropoda",,"Insecta",,"Coleoptera","Elmidae",,,
"Samp9222","TXR9-0909",2013-08-29,"Stenelmis",FALSE,4,"SC","CN",4,7,"Arthropoda",,"Insecta",,"Coleoptera","Elmidae",,,
"Samp9222","TXR9-0909",2013-08-29,"Gomphidae",FALSE,4,"PR","BU",4,1,"Arthropoda",,"Insecta",,"Odonata","Gomphidae",,,
"Samp9222","TXR9-0909",2013-08-29,"Gyrinus",FALSE,1,"PR","SW",3,5,"Arthropoda",,"Insecta",,"Coleoptera","Gyrinidae","Gyrininae",,
"Samp9222","TXR9-0909",2013-08-29,"Nectopsyche",FALSE,4,"SH","CB",4,3,"Arthropoda",,"Insecta",,"Trichoptera","Leptoceridae","Leptocerinae",,
"Samp9222","TXR9-0909",2013-08-29,"Oecetis",FALSE,3,"PR","CN",4,8,"Arthropoda",,"Insecta",,"Trichoptera","Leptoceridae","Leptocerinae",,
"Samp9237","FW08NM023",2009-05-20,"Enchytraeidae",FALSE,1,"CG","BU",5,9,"Annelida",,"Oligochaeta",,"Enchytraeida","Enchytraeidae",,,
"Samp9237","FW08NM023",2009-05-20,"Tubificidae",FALSE,6,"CG","BU",5,10,"Annelida",,"Oligochaeta","Oligochaeta","Haplotaxida","Tubificidae",,,
"Samp9237","FW08NM023",2009-05-20,"Prostoma",FALSE,1,"PR",,4,6,"Nemertea",,"Enopla",,"Hoplonemertea","Tetrastemmatidae",,,
"Samp9237","FW08NM023",2009-05-20,"Baetidae",TRUE,1,"CG","SW",4,4,"Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",,,
"Samp9237","FW08NM023",2009-05-20,"Fallceon",FALSE,1,"CG","SW",4,5,"Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",,,
"Samp9237","FW08NM023",2009-05-20,"Caenidae",FALSE,4,"CG","SP",,7,"Arthropoda",,"Insecta",,"Ephemeroptera","Caenidae",,,
"Samp9237","FW08NM023",2009-05-20,"Calopterygidae",TRUE,1,"PR","CB",4,5,"Arthropoda",,"Insecta",,"Odonata","Calopterygidae",,,
"Samp9237","FW08NM023",2009-05-20,"Hetaerina",FALSE,1,"PR","CB",4,6,"Arthropoda",,"Insecta",,"Odonata","Calopterygidae",,,
"Samp9237","FW08NM023",2009-05-20,"Ceratopogonidae",TRUE,2,"PR","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Ceratopogonidae",,,
"Samp9237","FW08NM023",2009-05-20,"Ceratopogoninae",FALSE,1,"PR","BU",4,6,"Arthropoda",,"Insecta",,"Diptera","Ceratopogonidae","Ceratopogoninae",,
"Samp9237","FW08NM023",2009-05-20,"Ablabesmyia",FALSE,8,"PR","SP",5,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae",,
"Samp9237","FW08NM023",2009-05-20,"Chernovskiia",FALSE,1,,,,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae",,,
"Samp9237","FW08NM023",2009-05-20,"Chironomus",FALSE,2,"CG","BU",5,10,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9237","FW08NM023",2009-05-20,"Cladotanytarsus",FALSE,2,"CF","CB",3,7,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9237","FW08NM023",2009-05-20,"Cricotopus/orthocladius",FALSE,12,"SH","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae",,,
"Samp9237","FW08NM023",2009-05-20,"Dicrotendipes",FALSE,20,"CF","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9237","FW08NM023",2009-05-20,"Gillotia",FALSE,3,,"BU",,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9237","FW08NM023",2009-05-20,"Lopescladius",FALSE,16,"SH","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae",,
"Samp9237","FW08NM023",2009-05-20,"Paracladopelma",FALSE,1,"CG","SP",4,7,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9237","FW08NM023",2009-05-20,"Parakiefferiella",FALSE,1,"CG","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae",,
"Samp9237","FW08NM023",2009-05-20,"Saetheria",FALSE,1,"CG","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9237","FW08NM023",2009-05-20,"Tanytarsus",FALSE,36,"CG","CB",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9237","FW08NM023",2009-05-20,"Thienemannimyia genus gr.",FALSE,15,,,4,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae",,
"Samp9237","FW08NM023",2009-05-20,"Dytiscidae",FALSE,1,"PR","CB",4,5,"Arthropoda",,"Insecta",,"Coleoptera","Dytiscidae",,,
"Samp9237","FW08NM023",2009-05-20,"Gomphidae",TRUE,10,"PR","BU",4,1,"Arthropoda",,"Insecta",,"Odonata","Gomphidae",,,
"Samp9237","FW08NM023",2009-05-20,"Ophiogomphus",FALSE,1,"PR","BU",4,1,"Arthropoda",,"Insecta",,"Odonata","Gomphidae",,,
"Samp9237","FW08NM023",2009-05-20,"Progomphus",FALSE,2,"PR","BU",4,3,"Arthropoda",,"Insecta",,"Odonata","Gomphidae",,,
"Samp9237","FW08NM023",2009-05-20,"Tricorythodes",FALSE,7,"CG","SP",4,5,"Arthropoda",,"Insecta",,"Ephemeroptera","Leptohyphidae",,,
"Samp9243","FW08OK005",2009-07-28,"Cercobrachys",FALSE,4,,,4,,"Arthropoda",,"Insecta",,"Ephemeroptera","Caenidae",,,
"Samp9243","FW08OK005",2009-07-28,"Chironomidae",TRUE,1,"CG","BU",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae",,,
"Samp9243","FW08OK005",2009-07-28,"Gillotia",FALSE,10,,"BU",,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9243","FW08OK005",2009-07-28,"Polypedilum",FALSE,1,"SH","CB",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9243","FW08OK005",2009-07-28,"Pseudochironomus",FALSE,2,"CG","BU",4,5,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9243","FW08OK005",2009-07-28,"Robackia",FALSE,2,"CG","BU",4,2,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9243","FW08OK005",2009-07-28,"Tanypus",FALSE,26,"PR","SP",5,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae",,
"Samp9243","FW08OK005",2009-07-28,"Tanytarsus",FALSE,2,"CG","CB",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9243","FW08OK005",2009-07-28,"Progomphus",FALSE,1,"PR","BU",4,3,"Arthropoda",,"Insecta",,"Odonata","Gomphidae",,,
"Samp9243","FW08OK005",2009-07-28,"Homoeoneuria",FALSE,4,"CF;CG","BU",2,2,"Arthropoda",,"Insecta",,"Ephemeroptera","Oligoneuriidae",,,
"Samp9244","FW08OK011",2008-07-15,"Caenis",FALSE,42,"CG","SP",4,7,"Arthropoda",,"Insecta",,"Ephemeroptera","Caenidae",,,
"Samp9244","FW08OK011",2008-07-15,"Ablabesmyia",FALSE,2,"PR","SP",5,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae",,
"Samp9244","FW08OK011",2008-07-15,"Chironomidae",TRUE,3,"CG","BU",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae",,,
"Samp9244","FW08OK011",2008-07-15,"Chironomus",FALSE,3,"CG","BU",5,10,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9244","FW08OK011",2008-07-15,"Dicrotendipes",FALSE,7,"CF","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9244","FW08OK011",2008-07-15,"Saetheria",FALSE,2,"CG","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9244","FW08OK011",2008-07-15,"Argia",FALSE,1,"PR","CN",4,7,"Arthropoda",,"Insecta",,"Odonata","Coenagrionidae",,,
"Samp9244","FW08OK011",2008-07-15,"Helichus",FALSE,1,"SH","CN",3,5,"Arthropoda",,"Insecta",,"Coleoptera","Dryopidae",,,
"Samp9244","FW08OK011",2008-07-15,"Dubiraphia",FALSE,1,"CG","CN",4,4,"Arthropoda",,"Insecta",,"Coleoptera","Elmidae",,,
"Samp9244","FW08OK011",2008-07-15,"Stenelmis",FALSE,2,"SC","CN",4,7,"Arthropoda",,"Insecta",,"Coleoptera","Elmidae",,,
"Samp9244","FW08OK011",2008-07-15,"Gomphidae",FALSE,1,"PR","BU",4,1,"Arthropoda",,"Insecta",,"Odonata","Gomphidae",,,
"Samp9244","FW08OK011",2008-07-15,"Heptageniidae",FALSE,2,"SC","CN",3,4,"Arthropoda",,"Insecta",,"Ephemeroptera","Heptageniidae",,,
"Samp9244","FW08OK011",2008-07-15,"Hydropsyche",FALSE,3,"CF","CN",4,4,"Arthropoda",,"Insecta",,"Trichoptera","Hydropsychidae","Hydropsychinae",,
"Samp9244","FW08OK011",2008-07-15,"Nectopsyche",FALSE,18,"SH","CB",4,3,"Arthropoda",,"Insecta",,"Trichoptera","Leptoceridae","Leptocerinae",,
"Samp9244","FW08OK011",2008-07-15,"Oecetis",FALSE,3,"PR","CN",4,8,"Arthropoda",,"Insecta",,"Trichoptera","Leptoceridae","Leptocerinae",,
"Samp9244","FW08OK011",2008-07-15,"Tricorythodes",FALSE,8,"CG","SP",4,5,"Arthropoda",,"Insecta",,"Ephemeroptera","Leptohyphidae",,,
"Samp9246","FW08OK056",2009-06-15,"Argulus",FALSE,1,,,,,"Arthropoda","Crustacea","Maxillopoda",,"Arguloida","Argulidae",,,
"Samp9246","FW08OK056",2009-06-15,"Chironomidae",TRUE,1,"CG","BU",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae",,,
"Samp9246","FW08OK056",2009-06-15,"Cricotopus/orthocladius",FALSE,1,"SH","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae",,,
"Samp9246","FW08OK056",2009-06-15,"Gillotia",FALSE,2,,"BU",,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9246","FW08OK056",2009-06-15,"Paratendipes",FALSE,1,"CG","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9246","FW08OK056",2009-06-15,"Polypedilum",FALSE,1,"SH","CB",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9246","FW08OK056",2009-06-15,"Tanytarsus",FALSE,1,"CG","CB",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9246","FW08OK056",2009-06-15,"Berosus",FALSE,1,"CG","SW",4,5,"Arthropoda",,"Insecta",,"Coleoptera","Hydrophilidae","Berosinae",,
"Samp9246","FW08OK056",2009-06-15,"Homoeoneuria",FALSE,2,"CF;CG","BU",2,2,"Arthropoda",,"Insecta",,"Ephemeroptera","Oligoneuriidae",,,
"Samp9247","FW08TX052",2009-07-09,"Chironomidae",TRUE,1,"CG","BU",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae",,,
"Samp9247","FW08TX052",2009-07-09,"Larsia",FALSE,1,"PR","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae",,
"Samp9247","FW08TX052",2009-07-09,"Cheumatopsyche",FALSE,1,"CF","CN",4,5,"Arthropoda",,"Insecta",,"Trichoptera","Hydropsychidae","Hydropsychinae",,
"Samp9248","FW08TX065",2009-06-23,"Cercobrachys",FALSE,1,,,4,,"Arthropoda",,"Insecta",,"Ephemeroptera","Caenidae",,,
"Samp9248","FW08TX065",2009-06-23,"Dasyhelea",FALSE,40,"CG","SP",5,6,"Arthropoda",,"Insecta",,"Diptera","Ceratopogonidae","Dasyheleinae",,
"Samp9248","FW08TX065",2009-06-23,"Chironomidae",TRUE,1,"CG","BU",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae",,,
"Samp9248","FW08TX065",2009-06-23,"Chironomus",FALSE,11,"CG","BU",5,10,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9248","FW08TX065",2009-06-23,"Gillotia",FALSE,3,,"BU",,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9248","FW08TX065",2009-06-23,"Lopescladius",FALSE,6,"SH","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae",,
"Samp9248","FW08TX065",2009-06-23,"Tanypus",FALSE,37,"PR","SP",5,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae",,
"Samp9248","FW08TX065",2009-06-23,"Tanytarsus",FALSE,1,"CG","CB",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9248","FW08TX065",2009-06-23,"Hydroptila",FALSE,1,"SC","CN",4,6,"Arthropoda",,"Insecta",,"Trichoptera","Hydroptilidae","Hydroptilinae",,
